Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
8.5005	1.5459e-10	1.42282e-09	1.03669e-08	5.97966e-08	4.08649e-07	2.96542e-06	1.90243e-05	0.00010457	0.000385179	0.000710597	0.000825335	0.000733494	0.00040222	0.000105027	1.90243e-05	2.96542e-06	4.08649e-07	5.97966e-08	1.03669e-08	1.42282e-09	1.5459e-10
8.5010	1.54663e-10	1.42349e-09	1.03718e-08	5.98247e-08	4.08843e-07	2.96687e-06	1.90344e-05	0.000104644	0.000385867	0.000712315	0.000827134	0.000734748	0.000402438	0.000105075	1.90344e-05	2.96687e-06	4.08843e-07	5.98247e-08	1.03718e-08	1.42349e-09	1.54663e-10
8.5015	1.54734e-10	1.42414e-09	1.03765e-08	5.98522e-08	4.09033e-07	2.9683e-06	1.90443e-05	0.000104717	0.000386542	0.000714006	0.000828905	0.000735983	0.000402655	0.000105122	1.90443e-05	2.9683e-06	4.09033e-07	5.98522e-08	1.03765e-08	1.42414e-09	1.54734e-10
8.5020	1.54804e-10	1.42479e-09	1.03812e-08	5.98792e-08	4.09219e-07	2.96969e-06	1.9054e-05	0.000104788	0.000387203	0.000715669	0.000830649	0.000737201	0.000402871	0.00010517	1.9054e-05	2.96969e-06	4.09219e-07	5.98792e-08	1.03812e-08	1.42479e-09	1.54804e-10
8.5025	1.54872e-10	1.42541e-09	1.03858e-08	5.99056e-08	4.09402e-07	2.97106e-06	1.90636e-05	0.000104858	0.000387851	0.000717306	0.000832367	0.0007384	0.000403087	0.000105217	1.90636e-05	2.97106e-06	4.09402e-07	5.99056e-08	1.03858e-08	1.42541e-09	1.54872e-10
8.5030	1.54939e-10	1.42603e-09	1.03903e-08	5.99315e-08	4.09581e-07	2.9724e-06	1.90729e-05	0.000104927	0.000388486	0.000718916	0.000834058	0.000739583	0.000403301	0.000105264	1.90729e-05	2.9724e-06	4.09581e-07	5.99315e-08	1.03903e-08	1.42603e-09	1.54939e-10
8.5035	1.55004e-10	1.42663e-09	1.03947e-08	5.99568e-08	4.09756e-07	2.97372e-06	1.9082e-05	0.000104994	0.000389108	0.000720501	0.000835724	0.000740748	0.000403514	0.000105311	1.90821e-05	2.97372e-06	4.09756e-07	5.99568e-08	1.03947e-08	1.42663e-09	1.55004e-10
8.5040	1.55068e-10	1.42722e-09	1.0399e-08	5.99817e-08	4.09927e-07	2.975e-06	1.9091e-05	0.000105059	0.000389717	0.00072206	0.000837364	0.000741896	0.000403725	0.000105358	1.9091e-05	2.975e-06	4.09927e-07	5.99817e-08	1.0399e-08	1.42722e-09	1.55068e-10
8.5045	1.55131e-10	1.4278e-09	1.04032e-08	6.00059e-08	4.10095e-07	2.97626e-06	1.90998e-05	0.000105123	0.000390314	0.000723594	0.000838978	0.000743028	0.000403936	0.000105405	1.90998e-05	2.97626e-06	4.10095e-07	6.00059e-08	1.04032e-08	1.4278e-09	1.55131e-10
8.5050	1.55193e-10	1.42837e-09	1.04073e-08	6.00297e-08	4.10259e-07	2.9775e-06	1.91084e-05	0.000105186	0.000390899	0.000725103	0.000840568	0.000744142	0.000404145	0.000105451	1.91084e-05	2.9775e-06	4.10259e-07	6.00297e-08	1.04073e-08	1.42837e-09	1.55193e-10
8.5055	1.55253e-10	1.42892e-09	1.04113e-08	6.0053e-08	4.1042e-07	2.9787e-06	1.91169e-05	0.000105248	0.000391473	0.000726588	0.000842134	0.000745241	0.000404352	0.000105497	1.91169e-05	2.9787e-06	4.1042e-07	6.0053e-08	1.04113e-08	1.42892e-09	1.55253e-10
8.5060	1.55312e-10	1.42946e-09	1.04153e-08	6.00757e-08	4.10577e-07	2.97989e-06	1.91251e-05	0.000105308	0.000392034	0.000728048	0.000843675	0.000746323	0.000404558	0.000105543	1.91251e-05	2.97989e-06	4.10577e-07	6.00757e-08	1.04153e-08	1.42946e-09	1.55312e-10
8.5065	1.55369e-10	1.42999e-09	1.04191e-08	6.0098e-08	4.10731e-07	2.98104e-06	1.91332e-05	0.000105367	0.000392585	0.000729485	0.000845192	0.000747389	0.000404763	0.000105588	1.91332e-05	2.98104e-06	4.10731e-07	6.0098e-08	1.04191e-08	1.42999e-09	1.55369e-10
8.5070	1.55425e-10	1.43051e-09	1.04229e-08	6.01197e-08	4.10881e-07	2.98217e-06	1.91411e-05	0.000105425	0.000393124	0.000730899	0.000846686	0.000748439	0.000404966	0.000105633	1.91412e-05	2.98217e-06	4.10881e-07	6.01197e-08	1.04229e-08	1.43051e-09	1.55425e-10
8.5075	1.5548e-10	1.43102e-09	1.04266e-08	6.0141e-08	4.11028e-07	2.98328e-06	1.91489e-05	0.000105482	0.000393652	0.000732289	0.000848157	0.000749474	0.000405167	0.000105677	1.91489e-05	2.98328e-06	4.11028e-07	6.0141e-08	1.04266e-08	1.43102e-09	1.5548e-10
8.5080	1.55534e-10	1.43151e-09	1.04302e-08	6.01618e-08	4.11172e-07	2.98436e-06	1.91565e-05	0.000105537	0.00039417	0.000733657	0.000849604	0.000750493	0.000405367	0.000105721	1.91565e-05	2.98436e-06	4.11172e-07	6.01618e-08	1.04302e-08	1.43151e-09	1.55534e-10
8.5085	1.55587e-10	1.43199e-09	1.04337e-08	6.01821e-08	4.11313e-07	2.98542e-06	1.91639e-05	0.000105591	0.000394677	0.000735003	0.000851029	0.000751497	0.000405565	0.000105765	1.91639e-05	2.98542e-06	4.11313e-07	6.01821e-08	1.04337e-08	1.43199e-09	1.55587e-10
8.5090	1.55638e-10	1.43247e-09	1.04372e-08	6.02019e-08	4.1145e-07	2.98645e-06	1.91712e-05	0.000105644	0.000395174	0.000736326	0.000852432	0.000752486	0.000405761	0.000105808	1.91712e-05	2.98645e-06	4.1145e-07	6.02019e-08	1.04372e-08	1.43247e-09	1.55638e-10
8.5095	1.55688e-10	1.43293e-09	1.04405e-08	6.02213e-08	4.11584e-07	2.98746e-06	1.91783e-05	0.000105696	0.000395661	0.000737628	0.000853813	0.00075346	0.000405955	0.00010585	1.91783e-05	2.98746e-06	4.11584e-07	6.02213e-08	1.04405e-08	1.43293e-09	1.55688e-10
8.5100	1.55737e-10	1.43338e-09	1.04438e-08	6.02403e-08	4.11715e-07	2.98845e-06	1.91853e-05	0.000105747	0.000396137	0.000738909	0.000855172	0.000754419	0.000406148	0.000105892	1.91853e-05	2.98845e-06	4.11715e-07	6.02403e-08	1.04438e-08	1.43338e-09	1.55737e-10
8.5105	1.55785e-10	1.43382e-09	1.0447e-08	6.02587e-08	4.11843e-07	2.98941e-06	1.9192e-05	0.000105797	0.000396605	0.000740168	0.00085651	0.000755364	0.000406339	0.000105933	1.91921e-05	2.98941e-06	4.11843e-07	6.02587e-08	1.0447e-08	1.43382e-09	1.55785e-10
8.5110	1.55831e-10	1.43425e-09	1.04501e-08	6.02768e-08	4.11968e-07	2.99035e-06	1.91987e-05	0.000105846	0.000397062	0.000741407	0.000857827	0.000756294	0.000406528	0.000105974	1.91987e-05	2.99035e-06	4.11968e-07	6.02768e-08	1.04501e-08	1.43425e-09	1.55831e-10
